date,symbol,open,close,gross_return_pct,net_return_pct,volume_ratio
2024-03-18,CVNA,80.13999938964844,80.79000091552734,0.8110825191282269,0.711082519128227,0.8435410692508314
2024-03-19,WFC,57.650001525878906,57.0099983215332,-1.110152970348852,-1.210152970348852,0.7690302888001879
2024-03-20,DELL,107.91000366210938,111.06999969482422,2.928362455263653,2.828362455263653,0.671417525903441
2024-03-21,XYZ,82.41000366210938,84.05000305175781,1.9900489221825863,1.8900489221825862,0.5015222602049105
2024-03-22,PFE,27.469999313354492,27.360000610351562,-0.40043212869486317,-0.5004321286948632,0.6114278999764476
2024-03-25,ORCL,127.66999816894531,126.08000183105469,-1.2453954419162658,-1.345395441916266,0.5447487366900543
2024-03-26,PEP,172.1699981689453,172.72999572753906,0.32525850296184644,0.22525850296184644,0.6050104175859595
2024-03-27,PEP,174.0,173.57000732421875,-0.2471222274604885,-0.3471222274604885,0.69943860648317
2024-03-28,PEP,174.75999450683594,175.00999450683594,0.14305333477806956,0.04305333477806955,0.7499891196374129
2024-04-01,GOOGL,150.69000244140625,155.49000549316406,3.185349375532878,3.085349375532878,0.7279568471495462
2024-04-02,ORCL,124.51000213623047,124.33999633789062,-0.13653987263917547,-0.23653987263917547,0.3446820929747759
2024-04-03,ORCL,124.26000213623047,126.23999786376953,1.5934296583773802,1.49342965837738,0.40839175170278713
2024-04-04,ORCL,127.5999984741211,124.19000244140625,-2.672410715903288,-2.772410715903288,0.6261790897479819
2024-04-05,MRVL,71.41999816894531,72.6500015258789,1.7222114092246241,1.622211409224624,0.7509074359176059
2024-04-08,PYPL,65.52999877929688,66.33999633789062,1.236071377510319,1.1360713775103188,0.6342105387363774
2024-04-09,MU,124.88999938964844,122.62999725341797,-1.8095941606816837,-1.9095941606816837,0.8579034336176512
2024-04-10,C,60.52000045776367,60.18000030517578,-0.5617980006876793,-0.6617980006876792,0.6605446229274621
2024-04-11,MU,122.9000015258789,127.51000213623047,3.751017537116011,3.6510175371160107,0.6714535995504383
2024-04-12,RTX,101.72000122070312,100.0999984741211,-1.5926098379286209,-1.692609837928621,0.6772632620035061
2024-04-15,GE,157.1999969482422,153.6999969482422,-2.2264631475485133,-2.3264631475485134,0.6954495886749589
2024-04-16,GE,152.6999969482422,156.75999450683594,2.6588065748094873,2.5588065748094873,0.6754956408648037
2024-04-17,RTX,101.26000213623047,100.75,-0.5036560591262241,-0.6036560591262241,0.8365620305210721
2024-04-18,RTX,100.5199966430664,100.70999908447266,0.18901954611172966,0.08901954611172966,0.6446083455300194
2024-04-19,RTX,101.52999877929688,101.55999755859375,0.02954671491928757,-0.07045328508071244,0.5193312626736015
2024-04-22,FCX,48.220001220703125,48.95000076293945,1.5138936618751158,1.4138936618751157,1.072814974037195
2024-04-23,RTX,101.0,101.37999725341797,0.37623490437422646,0.2762349043742265,0.9047251430218899
2024-04-24,RTX,101.72000122070312,101.0199966430664,-0.6881680782896475,-0.7881680782896475,1.0008684971494954
2024-04-25,UAL,52.279998779296875,53.5099983215332,2.3527153231752056,2.2527153231752055,0.6698761994441008
2024-04-26,NKE,94.58999633789062,94.12000274658203,-0.49687452109597435,-0.5968745210959744,0.548736916562663
2024-04-29,LULU,357.8900146484375,363.9599914550781,1.6960453095075267,1.5960453095075267,0.592076392003012
2024-04-30,JPM,192.80999755859375,191.74000549316406,-0.5549463611732703,-0.6549463611732703,0.5148733983670224
2024-05-01,JPM,192.27000427246094,191.86000061035156,-0.21324369532356655,-0.31324369532356655,0.7749729832995447
2024-05-02,KO,62.18000030517578,61.9900016784668,-0.3055622801165685,-0.4055622801165685,1.1994510993785434
2024-05-03,KO,61.9900016784668,62.16999816894531,0.29036374512801516,0.19036374512801515,0.7975453890421953
2024-05-06,PEP,176.75999450683594,175.82000732421875,-0.5317872888827425,-0.6317872888827425,0.6610917792814113
2024-05-07,TSLA,182.39999389648438,177.80999755859375,-2.516445444891593,-2.616445444891593,0.7772871586428333
2024-05-08,JPM,191.0,195.64999389648438,2.4345517782640704,2.3345517782640703,0.7378422949421125
2024-05-09,QCOM,181.0,180.5399932861328,-0.2541473557277279,-0.35414735572772793,0.7224575082009331
2024-05-10,QCOM,182.0,182.0800018310547,0.04395705003004807,-0.05604294996995193,0.640856505562381
2024-05-13,QCOM,183.17999267578125,184.2100067138672,0.5622961454687941,0.46229614546879416,0.5579867151105532
2024-05-14,NVDA,89.5989990234375,91.35600280761719,1.9609636305424425,1.8609636305424424,0.6478988188170233
2024-05-15,GOOG,172.3000030517578,173.8800048828125,0.917006269918675,0.817006269918675,0.8370339070349148
2024-05-16,NFLX,61.57500076293945,61.051998138427734,-0.8493749379317942,-0.9493749379317942,1.2146761045796155
2024-05-17,NFLX,61.70000076293945,62.11000061035156,0.6645054170864431,0.5645054170864431,0.694983065415588
2024-05-20,TSLA,177.55999755859375,174.9499969482422,-1.4699260228871527,-1.5699260228871528,0.7646079004915229
2024-05-21,TSLA,175.50999450683594,186.60000610351562,6.318735082774869,6.218735082774869,0.6233847602819014
2024-05-22,CMCSA,36.729148864746094,36.4479866027832,-0.7655017081889416,-0.8655017081889416,0.6508049055484433
2024-05-23,ANET,76.33999633789062,75.3550033569336,-1.2902711923083228,-1.3902711923083229,0.6199534616393333
2024-05-24,ORCL,123.41999816894531,122.91000366210938,-0.41321869583713966,-0.5132186958371396,0.9982604063082946
2024-05-28,AMAT,222.14999389648438,221.32000732421875,-0.37361539278383926,-0.47361539278383924,0.8510623986116452
2024-05-29,WMT,64.75,64.91999816894531,0.2625454346645753,0.1625454346645753,0.7343931282948971
2024-05-30,WMT,64.93000030517578,64.88999938964844,-0.061606214907340986,-0.161606214907341,0.6394630961749482
2024-05-31,WMT,64.66999816894531,65.76000213623047,1.6854863122735926,1.5854863122735925,0.7281971570411715
2024-06-03,FSLR,273.260009765625,272.7200012207031,-0.1976171139659404,-0.29761711396594037,1.4266005867409834
2024-06-04,FSLR,274.04998779296875,266.1700134277344,-2.8753784770051904,-2.9753784770051905,0.9052120275435716
2024-06-05,FSLR,268.1700134277344,273.05999755859375,1.8234641779503482,1.7234641779503481,0.6281896186774479
2024-06-06,FSLR,270.0,273.45001220703125,1.277782298900463,1.177782298900463,0.7838774191895285
2024-06-07,FSLR,266.8500061035156,267.3399963378906,0.18362009487266961,0.08362009487266961,0.5765031416919109
2024-06-10,FSLR,265.9100036621094,279.79998779296875,5.223565845423896,5.123565845423896,0.6721831754370742
2024-06-11,FSLR,279.8900146484375,294.5299987792969,5.230620373952346,5.130620373952346,0.8878249202773922
2024-06-12,NVDA,123.05999755859375,125.19999694824219,1.7389886495239844,1.6389886495239843,0.48645212986577785
2024-06-13,TJX,107.13999938964844,108.26000213623047,1.045363779132374,0.945363779132374,0.5686273861226974
2024-06-14,TJX,107.94000244140625,108.5,0.5188044709353578,0.4188044709353578,0.738982486432344
2024-06-17,CVS,60.0,61.09000015258789,1.8166669209798179,1.7166669209798178,0.8827525800246535
2024-06-18,CRWD,390.0,389.510009765625,-0.1256385216346154,-0.2256385216346154,0.9034830760982175
2024-06-20,CRWD,390.260009765625,382.1400146484375,-2.0806628693685663,-2.1806628693685663,0.7485777151443044
2024-06-21,UBER,70.04000091552734,70.20999908447266,0.24271582913075773,0.14271582913075773,0.6639543655914916
2024-06-24,UBER,69.83000183105469,70.54000091552734,1.0167536386300173,0.9167536386300174,1.2998979567235058
2024-06-25,UBER,71.86000061035156,71.37999725341797,-0.6679701542675028,-0.7679701542675028,0.8006259090147964
2024-06-26,TJX,110.2699966430664,110.54000091552734,0.24485742330700877,0.14485742330700876,0.564453541457419
2024-06-27,TJX,110.51000213623047,110.55000305175781,0.036196647139715814,-0.06380335286028418,0.8513953534828902
2024-06-28,TJX,110.33999633789062,110.0999984741211,-0.21750758721669114,-0.31750758721669115,0.4888706833912789
2024-07-01,AVGO,160.82000732421875,164.0800018310547,2.0271075477963847,1.9271075477963846,1.2896264048390036
2024-07-02,LRCX,104.89199829101562,107.28199768066406,2.2785335665143385,2.1785335665143384,0.6254739402822521
2024-07-03,ACN,304.75,305.75,0.3281378178835111,0.2281378178835111,0.4853586519994962
2024-07-05,PANW,170.49000549316406,171.0449981689453,0.3255279828139268,0.2255279828139268,0.3375156983086259
2024-07-08,PANW,170.0800018310547,168.82000732421875,-0.7408246079909653,-0.8408246079909653,0.702691603439469
2024-07-09,SNOW,140.3699951171875,137.4600067138672,-2.0730843517454827,-2.1730843517454828,0.5762903702941516
2024-07-10,AMZN,200.0,199.7899932861328,-0.10500335693359375,-0.20500335693359376,0.7375038030947549
2024-07-11,FDX,294.989990234375,299.5400085449219,1.5424314251923603,1.4424314251923602,0.580011627125213
2024-07-12,FDX,298.55999755859375,299.0199890136719,0.15407002238732587,0.05407002238732586,0.7257899306402364
2024-07-15,FDX,300.4599914550781,305.0199890136719,1.5176721321565758,1.4176721321565757,0.5653415923182056
2024-07-16,CRM,253.77999877929688,256.0299987792969,0.8865946925773067,0.7865946925773067,0.5508249617769273
2024-07-17,CRM,254.0,251.22000122070312,-1.0944877083845965,-1.1944877083845966,0.613409708000349
2024-07-18,RIVN,17.420000076293945,16.899999618530273,-2.985077241597237,-3.085077241597237,0.6999743083517165
2024-07-19,TSLA,247.7899932861328,239.1999969482422,-3.4666437590849037,-3.566643759084904,0.8898835969263703
2024-07-22,PLTR,28.93000030517578,28.459999084472656,-1.624615332683002,-1.724615332683002,1.1091703369370884
2024-07-23,PLTR,28.34000015258789,28.809999465942383,1.65843087799551,1.5584308779955098,0.8810529423230175
2024-07-24,RIVN,16.850000381469727,16.270000457763672,-3.4421359678062196,-3.5421359678062196,0.3520780539743581
2024-07-25,JPM,208.64999389648438,208.6699981689453,0.009587478095428096,-0.09041252190457191,0.7511950110268125
2024-07-26,ACN,325.9200134277344,328.4599914550781,0.7793255776564745,0.6793255776564745,0.7360164854913299
2024-07-29,ACN,328.6600036621094,326.20001220703125,-0.7484912759896416,-0.8484912759896416,0.6554582992816895
2024-07-30,ACN,327.489990234375,329.20001220703125,0.522160073177332,0.42216007317733206,0.53311082206461
2024-07-31,ACN,331.6400146484375,330.6199951171875,-0.307568292786169,-0.407568292786169,0.6542240850946045
2024-08-01,ACN,333.8800048828125,328.0799865722656,-1.7371565310065828,-1.837156531006583,0.8527924428905878
2024-08-02,ACN,324.989990234375,323.1499938964844,-0.5661701569835008,-0.6661701569835008,0.8199215645735477
2024-08-05,BMY,47.880001068115234,47.59000015258789,-0.605682767456044,-0.705682767456044,0.8906498464204885
2024-08-06,BMY,47.88999938964844,47.310001373291016,-1.211104664333719,-1.3111046643337192,1.0085610744458409
2024-08-07,BMY,47.43000030517578,46.5,-1.9607849445328704,-2.0607849445328705,0.884525213599314
2024-08-08,BMY,46.56999969482422,46.849998474121094,0.6012428196944868,0.5012428196944868,0.9348674355995
2024-08-09,NOW,159.22799682617188,162.21600341796875,1.8765585521111978,1.7765585521111977,0.8636493670584309
2024-08-12,NEE,77.33000183105469,77.58000183105469,0.32328978931900576,0.22328978931900575,0.4762444593077961
2024-08-13,NEE,78.3499984741211,78.12000274658203,-0.2935491155306529,-0.39354911553065286,0.6013127591669503
2024-08-14,NEE,78.0,78.01000213623047,0.012823251577524038,-0.08717674842247597,0.5303988658855701
2024-08-15,DHR,270.0,269.3299865722656,-0.24815312138310183,-0.34815312138310184,0.4504248962848323
2024-08-16,DHR,268.8800048828125,269.32000732421875,0.16364267830105803,0.06364267830105802,0.5734161697464449
2024-08-19,TMUS,197.16000366210938,197.5800018310547,0.21302402167992485,0.11302402167992484,0.7036687947137485
2024-08-20,JNJ,160.0,160.16000366210938,0.10000228881835936,2.288818359355571e-06,0.6072694913339707
2024-08-21,RTX,118.5,117.26000213623047,-1.0464116993835708,-1.146411699383571,0.945430875046468
2024-08-22,ARM,132.42999267578125,129.72000122070312,-2.046357777662044,-2.146357777662044,0.5585940054593554
2024-08-23,NKE,83.33999633789062,84.05000305175781,0.8519399388842811,0.7519399388842811,0.7413694738028485
2024-08-26,NKE,83.47000122070312,84.27999877929688,0.9704055909284517,0.8704055909284517,0.8043642981496838
2024-08-27,PYPL,71.75,71.58999633789062,-0.22300161966463417,-0.32300161966463414,0.6120106843573297
2024-08-28,MCD,289.95001220703125,287.04998779296875,-1.0001808215106447,-1.1001808215106448,0.7958646678495503
2024-08-29,PANW,176.4600067138672,179.10499572753906,1.4989169857398728,1.3989169857398727,0.42127230197679216
2024-08-30,DELL,115.36000061035156,115.54000091552734,0.15603355081781212,0.05603355081781211,2.0889242740193734
2024-09-03,UBER,72.56999969482422,71.88999938964844,-0.9370267438822654,-1.0370267438822653,0.7895049876158157
2024-09-04,WMT,77.33000183105469,77.23999786376953,-0.11638945448597142,-0.2163894544859714,1.272162132885521
2024-09-05,WMT,77.25,76.95999908447266,-0.3754057158930016,-0.4754057158930016,1.0246925069624342
2024-09-06,TGT,151.61000061035156,151.27999877929688,-0.21766494936096967,-0.3176649493609697,0.6474831931760681
2024-09-09,WMT,76.8499984741211,77.33999633789062,0.637602958358595,0.5376029583585951,0.8159389809595917
2024-09-10,WMT,77.3499984741211,78.80999755859375,1.8875230940839987,1.7875230940839986,1.2195211477639847
2024-09-11,MCD,290.8299865722656,290.2300109863281,-0.20629770437664885,-0.3062977043766488,0.90131257185036
2024-09-12,MCD,290.1700134277344,292.3500061035156,0.7512811713482476,0.6512811713482476,0.9891241346288849
2024-09-13,MCD,294.489990234375,296.5299987792969,0.6927259372375607,0.5927259372375607,0.8182591753723489
2024-09-16,V,288.04998779296875,290.4800109863281,0.843611628654508,0.743611628654508,0.8281273738137677
2024-09-17,TSLA,229.4499969482422,227.8699951171875,-0.6886039886987203,-0.7886039886987203,0.7252472156056785
2024-09-18,AMD,150.89999389648438,148.2899932861328,-1.729622740834564,-1.829622740834564,0.7788642169364466
2024-09-19,AMZN,190.0399932861328,189.8699951171875,-0.08945389126032832,-0.18945389126032833,1.0564769442241413
2024-09-20,IBM,214.3300018310547,217.6999969482422,1.5723394244375986,1.4723394244375985,1.436553534039783
2024-09-23,PDD,100.86000061035156,102.30000305175781,1.4277240062384633,1.3277240062384632,0.4260066876719057
2024-09-24,ORCL,165.74000549316406,165.8000030517578,0.036199804878264345,-0.06380019512173565,0.6340453037107521
2024-09-25,ORCL,167.69000244140625,166.27999877929688,-0.8408394308432635,-0.9408394308432635,0.4863252384475929
2024-09-26,ORCL,167.64999389648438,168.10000610351562,0.26842363460455027,0.16842363460455026,0.5571357866372123
2024-09-27,T,21.719999313354492,21.899999618530273,0.8287307130120787,0.7287307130120787,0.6145459698944179
2024-09-30,CEG,257.75,260.0199890136719,0.8806940887184773,0.7806940887184773,0.6423507451154914
2024-10-01,PLTR,37.209999084472656,36.459999084472656,-2.015587257332041,-2.115587257332041,0.525510604568938
2024-10-02,CEG,264.9100036621094,265.3800048828125,0.17741920433575165,0.07741920433575164,0.7901999107862859
2024-10-03,CEG,272.1499938964844,277.3699951171875,1.9180603849980673,1.8180603849980672,0.804337092262708
2024-10-04,PYPL,78.16000366210938,79.36000061035156,1.535308203707167,1.435308203707167,0.7574704425172669
2024-10-07,GOOGL,167.72000122070312,162.97999572753906,-2.8261420573964093,-2.9261420573964094,0.7651678577597808
2024-10-08,CSCO,52.63999938964844,52.72999954223633,0.17097293622991377,0.07097293622991377,0.6593188739570943
2024-10-09,CSCO,52.650001525878906,53.560001373291016,1.7283947218212705,1.6283947218212704,0.7437157820819531
2024-10-10,MU,101.37000274658203,105.69000244140625,4.261615446163021,4.1616154461630215,0.5893077079525881
2024-10-11,BAC,40.5,41.95000076293945,3.5802487973813655,3.4802487973813654,0.7821501414124516
2024-10-14,VST,127.7699966430664,132.25999450683594,3.51412536725083,3.41412536725083,1.0255367710208356
2024-10-15,JD,41.564998626708984,40.15999984741211,-3.3802449794718523,-3.4802449794718524,0.7492194616521984
2024-10-16,BKNG,172.0164031982422,173.4907989501953,0.8571250907123906,0.7571250907123906,0.9370274495732629
2024-10-17,IBM,232.0,232.8800048828125,0.3793124494881465,0.2793124494881465,0.7448652651327332
2024-10-18,PANW,186.60499572753906,187.4149932861328,0.43407067181439396,0.334070671814394,0.6415494023301559
2024-10-21,PANW,187.48500061035156,189.2050018310547,0.9174073739785661,0.8174073739785661,0.6315413528922417
2024-10-22,PANW,187.36000061035156,188.0500030517578,0.3682762805072961,0.2682762805072961,0.950550707585711
2024-10-23,XOM,119.97000122070312,120.2699966430664,0.2500586974333641,0.1500586974333641,0.670992206371633
2024-10-24,IBM,220.8000030517578,218.38999938964844,-1.091487150724561,-1.191487150724561,1.5895955740564607
2024-10-25,CVX,151.38999938964844,150.80999755859375,-0.38311766523089513,-0.48311766523089517,0.9044468125531792
2024-10-28,HUM,261.0199890136719,261.0899963378906,0.026820675490520807,-0.0731793245094792,0.46409750550452766
2024-10-29,HUM,260.57000732421875,257.7699890136719,-1.0745742916846541,-1.1745742916846542,0.414216215529615
2024-10-30,NVDA,139.5399932861328,139.33999633789062,-0.14332589785358887,-0.24332589785358888,0.6463568662313014
2024-10-31,WFC,65.0999984741211,64.91999816894531,-0.27649817111337716,-0.37649817111337713,0.9048387925693622
2024-11-01,NFLX,75.3479995727539,75.61000061035156,0.34772129198290846,0.24772129198290846,0.7789445259639683
2024-11-04,WFC,64.55999755859375,63.70000076293945,-1.332089262973989,-1.4320892629739892,0.7444320936848603
2024-11-05,NFLX,75.73500061035156,76.39099884033203,0.866175776977291,0.766175776977291,0.48888243510845136
2024-11-06,NFLX,77.1500015258789,78.02100372314453,1.1289723655720982,1.0289723655720981,0.5728379635956606
2024-11-07,ABBV,201.9499969482422,200.50999450683594,-0.7130490037963746,-0.8130490037963746,1.3433246856542191
2024-11-08,ABBV,201.16000366210938,199.5,-0.8252155656636898,-0.9252155656636898,0.8364776964571555
2024-11-11,ABBV,178.57000732421875,174.42999267578125,-2.318426655446525,-2.4184266554465252,0.8380788124801164
2024-11-12,BKNG,201.160400390625,200.9167938232422,-0.12110065744041225,-0.22110065744041224,0.7358308511977179
2024-11-13,CDNS,295.67999267578125,306.4700012207031,3.6492183482814564,3.5492183482814563,0.4965145696449047
2024-11-14,CMCSA,41.15276336669922,40.7497673034668,-0.9792685357273625,-1.0792685357273626,0.5921188350999059
2024-11-15,APP,280.5,291.0899963378906,3.7753997639538768,3.6753997639538767,1.2831600362271127
2024-11-18,APP,293.1000061035156,298.0,1.6717822567201925,1.5717822567201924,3.6584020136036854
2024-11-19,BKNG,199.7519989013672,199.07960510253906,-0.3366143029988587,-0.4366143029988587,0.8729433272394881
2024-11-20,BKNG,198.67239379882812,200.65719604492188,0.9990327333064316,0.8990327333064316,0.7674994373171281
2024-11-21,BKNG,202.02479553222656,208.43679809570312,3.1738691018517744,3.0738691018517743,0.6291813876569194
2024-11-22,C,68.91000366210938,69.83999633789062,1.3495757166714717,1.2495757166714716,0.7799318347943831
2024-11-25,SHOP,109.30000305175781,111.0,1.5553494060171,1.4553494060171,0.6417425830413939
2024-11-26,APP,324.4599914550781,329.7699890136719,1.6365646608016156,1.5365646608016155,1.0444503966156502
2024-11-27,APP,325.1549987792969,328.55999755859375,1.047192505752637,0.947192505752637,0.570389977921175
2024-11-29,APP,332.5,336.75,1.2781954887218046,1.1781954887218045,0.6159155939322036
2024-12-02,JPM,249.5500030517578,246.25,-1.3223814912450138,-1.422381491245014,0.5819181546539526
2024-12-03,SNOW,171.0,175.94000244140625,2.888890316611842,2.788890316611842,0.5990426985219347
2024-12-04,ABBV,180.10000610351562,176.4600067138672,-2.0210989818380596,-2.1210989818380597,0.5291130696441406
2024-12-05,DIS,116.55000305175781,116.5,-0.04290266018749654,-0.14290266018749653,0.6274056257167102
2024-12-06,DIS,116.55000305175781,116.7300033569336,0.15444041223735214,0.05444041223735213,0.7753561819098816
2024-12-09,DIS,116.38999938964844,114.61000061035156,-1.5293399678934834,-1.6293399678934835,0.5294277607280494
2024-12-10,SMCI,43.38999938964844,40.540000915527344,-6.568330293180457,-6.668330293180457,0.833884001943869
2024-12-11,ABBV,175.9600067138672,174.3699951171875,-0.9036210138734785,-1.0036210138734785,0.5928008958112129
2024-12-12,SOUN,13.069999694824219,13.670000076293945,4.590668672374411,4.490668672374412,0.9632171160186208
2024-12-13,TGT,135.72000122070312,134.52000427246094,-0.8841710414449484,-0.9841710414449484,0.3430136363070897
2024-12-16,TGT,133.5500030517578,132.4499969482422,-0.8236661013697719,-0.9236661013697719,0.37833328968040286
2024-12-17,WMT,95.13999938964844,95.41999816894531,0.2943018510543945,0.1943018510543945,0.8839861852738313
2024-12-18,SNOW,170.42999267578125,162.58999633789062,-4.600127134198204,-4.700127134198204,0.4949549570279692
2024-12-19,BA,175.0,177.0399932861328,1.16571044921875,1.06571044921875,1.473871040580337
2024-12-20,SOUN,18.200000762939453,21.7549991607666,19.5329574110028,19.4329574110028,1.3506597350982212
2024-12-23,SOUN,22.700000762939453,20.43000030517578,-10.00000168048332,-10.10000168048332,1.0951014852624223
2024-12-24,SOUN,20.485000610351562,20.239999771118164,-1.196001132211798,-1.2960011322117981,0.7987556035260972
2024-12-26,SOUN,20.190000534057617,24.229999542236328,20.009900452274955,19.909900452274954,0.526255782678353
2024-12-27,BA,180.00999450683594,180.72000122070312,0.39442627383682566,0.2944262738368256,0.5466886673902529
2024-12-30,QUBT,17.719999313354492,18.540000915527344,4.627548724309858,4.527548724309859,0.758615332578992
2024-12-31,LULU,384.05999755859375,382.4100036621094,-0.42961878533903947,-0.5296187853390395,0.5234623528061996
2025-01-02,LULU,381.5,372.30999755859375,-2.408912828677916,-2.508912828677916,0.4406895960202419
2025-01-03,QUBT,17.989999771118164,17.5,-2.7237341709410607,-2.823734170941061,0.40522942366108355
2025-01-06,QUBT,17.299999237060547,18.09000015258789,4.566479481889118,4.4664794818891185,0.36846618546642224
2025-01-07,AVGO,239.5,228.63999938964844,-4.534447018935935,-4.634447018935934,0.7150447402025544
2025-01-08,AVGO,229.6999969482422,229.30999755859375,-0.16978641481493587,-0.26978641481493587,0.5459333036875332
2025-01-10,SBUX,92.19000244140625,92.25,0.06508033084377343,-0.034919669156226574,0.6874163946338429
2025-01-13,SBUX,92.2699966430664,93.51000213623047,1.3438880874363206,1.2438880874363205,0.7277512737841555
