date,symbol,open,close,gross_return_pct,net_return_pct,volume_ratio
2024-03-08,HPQ,30.739999771118164,30.739999771118164,0.0,-0.1,1.574638149574211
2024-03-11,TRIP,26.43000030517578,26.600000381469727,0.6432087564548921,0.5432087564548921,0.7596215094976507
2024-03-12,OTIS,96.43000030517578,97.44999694824219,1.057758622667617,0.957758622667617,1.0043852386776984
2024-03-13,RSG,185.6699981689453,185.88999938964844,0.11849045234704045,0.018490452347040442,0.7507956445684254
2024-03-14,RGLD,113.44999694824219,111.66000366210938,-1.577781696150629,-1.677781696150629,0.6951142583887837
2024-03-15,CHKP,166.22000122070312,164.58999633789062,-0.9806310136216501,-1.0806310136216501,1.1040016968325792
2024-03-18,FLG,11.25,10.890000343322754,-3.1999969482421875,-3.2999969482421876,1.1433804795584517
2024-03-19,ICLR,329.760009765625,334.7900085449219,1.5253513556334248,1.4253513556334247,0.6262250423573967
2024-03-20,J,123.84922790527344,124.57711791992188,0.5877226906938547,0.48772269069385477,0.7062582998224508
2024-03-21,ALRM,73.95999908447266,73.56999969482422,-0.5273112418552137,-0.6273112418552137,0.5917348010053128
2024-03-22,LFUS,232.0,231.13999938964844,-0.3706899182549839,-0.47068991825498385,1.623155505107832
2024-03-25,BXMT,20.399999618530273,20.479999542236328,0.392156496088299,0.29215649608829897,0.9452911662984644
2024-03-26,QCOM,168.0500030517578,167.07000732421875,-0.5831572209119408,-0.6831572209119408,0.6400977747238822
2024-03-27,OXY,63.09000015258789,64.19999694824219,1.75938626243412,1.65938626243412,0.8843052867802603
2024-03-28,UPST,28.020000457763672,26.889999389648438,-4.032837436311098,-4.132837436311098,1.0984596887842086
2024-04-01,PYPL,67.0,65.02999877929688,-2.9403003294076493,-3.0403003294076494,0.7224497239139588
2024-04-02,FLYW,23.010000228881836,23.59000015258789,2.5206428419676707,2.4206428419676707,0.7472713848133283
2024-04-03,WM,210.97000122070312,210.4199981689453,-0.2607020185691875,-0.3607020185691875,1.0739067374813485
2024-04-04,GOOG,155.0800018310547,151.94000244140625,-2.02476099598527,-2.12476099598527,0.7412466846917547
2024-04-05,EPRT,25.299999237060547,25.530000686645508,0.90909666609019,0.80909666609019,0.6435742999512986
2024-04-08,TT,306.0,303.8399963378906,-0.7058835497089461,-0.805883549708946,0.9443118999127146
2024-04-09,FROG,42.93000030517578,42.119998931884766,-1.8867956383251159,-1.986795638325116,0.4166805227627947
2024-04-10,ARWR,25.260000228881836,25.389999389648438,0.5146443372473245,0.4146443372473245,0.6315423502659224
2024-04-11,ILMN,128.47276306152344,127.14007568359375,-1.0373306731882819,-1.137330673188282,1.1226270707020658
2024-04-12,SBAC,204.10000610351562,201.83999633789062,-1.1073050945813134,-1.2073050945813135,0.8808530885275266
2024-04-15,CHKP,162.00999450683594,157.6300048828125,-2.7035305058532213,-2.8035305058532214,1.409935106393116
2024-04-16,ILMN,115.95330810546875,114.48443603515625,-1.2667789253381578,-1.366778925338158,0.9991535887949321
2024-04-17,BLDR,184.4199981689453,179.30999755859375,-2.770849507150706,-2.870849507150706,1.518474636982338
2024-04-18,PAA,17.43000030517578,17.690000534057617,1.4916822967847552,1.391682296784755,1.1305275523536675
2024-04-19,INSW,51.72999954223633,53.029998779296875,2.513047068556666,2.413047068556666,0.8955189226840028
2024-04-22,ES,59.68000030517578,60.29999923706055,1.0388721995884371,0.9388721995884372,1.190190177370814
2024-04-23,COUR,12.220000267028809,12.119999885559082,-0.8183337093661196,-0.9183337093661196,1.1186895011169025
2024-04-24,LYV,90.0,89.6500015258789,-0.388887193467882,-0.488887193467882,0.8914496292938303
2024-04-25,ON,65.55000305175781,66.37999725341797,1.266200096138514,1.166200096138514,1.8523651005352968
2024-04-26,VRSN,179.30999755859375,175.47999572753906,-2.1359666963372437,-2.2359666963372438,2.4355747156133964
2024-04-29,HIG,95.08999633789062,97.06999969482422,2.082241490364449,1.9822414903644487,1.6356612184249628
2024-04-30,CALM,56.650001525878906,55.33000183105469,-2.3300964859130944,-2.4300964859130945,0.8895544039026216
2024-05-01,SPB,81.56999969482422,81.87999725341797,0.38003869039295823,0.28003869039295826,0.9668186937976624
2024-05-02,NFLX,55.60200119018555,56.51499938964844,1.6420239917984216,1.5420239917984215,0.7683458839561451
2024-05-03,PEP,175.8000030517578,176.14999389648438,0.19908466362399357,0.09908466362399357,0.7441392558419755
2024-05-06,AZTA,53.84000015258789,55.349998474121094,2.804603115255792,2.704603115255792,0.8886667618639631
2024-05-07,EFOR,98.68000030517578,98.80999755859375,0.13173617046609432,0.03173617046609431,0.6274532112179305
2024-05-08,ROIV,11.274999618530273,11.210000038146973,-0.576492971906403,-0.676492971906403,0.8686395817978388
2024-05-09,SPSC,188.8699951171875,193.52000427246094,2.4620158180171834,2.3620158180171833,0.7516832034018427
2024-05-10,HII,251.64999389648438,252.02999877929688,0.1510053216885092,0.051005321688509186,0.5414113030207601
2024-05-13,SIMO,76.3499984741211,75.12999725341797,-1.597906018448246,-1.6979060184482462,1.2031741583767466
2024-05-14,STRA,121.68000030517578,120.66000366210938,-0.8382615388792201,-0.93826153887922,0.6385748949517666
2024-05-15,GEHC,81.19000244140625,81.91000366210938,0.8868101971332497,0.7868101971332497,0.8178195512081536
2024-05-16,TT,331.6300048828125,324.7200012207031,-2.083648512006973,-2.183648512006973,0.8719499667942341
2024-05-17,DOCN,37.41999816894531,37.0,-1.122389603145056,-1.222389603145056,0.6287169651968891
2024-05-20,CROX,141.08999633789062,139.32000732421875,-1.254510638325485,-1.354510638325485,0.6654465676188744
2024-05-21,PAA,17.360000610351562,17.59000015258789,1.3248821091583496,1.2248821091583495,0.7629907109772457
2024-05-22,NSIT,208.08999633789062,207.1199951171875,-0.46614505155166835,-0.5661450515516684,0.4020731898853463
2024-05-23,BRKR,78.33000183105469,76.69999694824219,-2.0809457994500757,-2.180945799450076,0.8600302111488649
2024-05-24,SPXC,143.27999877929688,144.33999633789062,0.739808464282953,0.639808464282953,0.6781005254287698
2024-05-28,CLDX,37.38999938964844,35.380001068115234,-5.375764520845857,-5.475764520845857,0.5862430379308254
2024-05-29,SIMO,77.0999984741211,76.47000122070312,-0.8171170763763759,-0.9171170763763759,0.49985462298895134
2024-05-30,ABG,227.9600067138672,233.61000061035156,2.47850225043035,2.37850225043035,0.7673141004472996
2024-05-31,SEM,18.378232955932617,18.61530113220215,1.2899399895407466,1.1899399895407465,0.7513709740464384
2024-06-03,SANM,68.7699966430664,66.87999725341797,-2.748290652765348,-2.848290652765348,1.2359774974201925
2024-06-04,RUN,14.369999885559082,14.0,-2.5748078532060945,-2.6748078532060946,0.9446627689660753
2024-06-05,OKLO,8.680000305175781,9.09000015258789,4.723500380151269,4.6235003801512695,0.45591887818165616
2024-06-06,IFF,97.9000015258789,97.9000015258789,0.0,-0.1,0.9534594718632006
2024-06-07,PHM,110.87999725341797,111.54000091552734,0.5952414127508737,0.49524141275087374,0.9318166767055291
2024-06-10,DELL,129.0,132.4499969482422,2.6744162389474324,2.5744162389474323,1.0493293375404456
2024-06-11,RUN,13.989999771118164,14.550000190734863,4.0028622500251885,3.9028622500251884,0.7990456616361679
2024-06-12,LRN,67.68000030517578,68.38999938964844,1.0490530160626486,0.9490530160626486,1.7261407931986954
2024-06-13,IAC,40.82034683227539,39.86054229736328,-2.351289514652584,-2.451289514652584,0.7645286267757211
2024-06-14,KAI,281.760009765625,281.3399963378906,-0.14906779286519498,-0.24906779286519498,1.0119125539992146
2024-06-17,MARA,19.15999984741211,20.020000457763672,4.488520966599697,4.388520966599697,0.7466272935598349
2024-06-18,ALGM,28.34000015258789,28.270000457763672,-0.24699962754879048,-0.3469996275487905,0.9194694023698695
2024-06-20,BOOT,133.6300048828125,128.67999267578125,-3.7042670254874177,-3.804267025487418,0.9974480099907694
2024-06-21,CRNX,44.25,45.58000183105469,3.005653855490819,2.905653855490819,0.5405497077345756
2024-06-24,BCRX,6.460000038146973,6.269999980926514,-2.941177338985896,-3.041177338985896,4.1593434058403345
2024-06-25,HIG,104.4800033569336,103.54000091552734,-0.8996960291003558,-0.9996960291003558,0.765349652927731
2024-06-26,OKE,81.0999984741211,80.52999877929688,-0.7028356418602214,-0.8028356418602214,0.7500910557261043
2024-06-27,NWSA,27.8799991607666,27.690000534057617,-0.681487203831609,-0.781487203831609,0.7337242024333868
2024-06-28,IDYA,34.630001068115234,35.11000061035156,1.3860800676621303,1.2860800676621302,1.0093976383021055
2024-07-01,SYRE,23.709999084472656,24.549999237060547,3.542809721734637,3.442809721734637,5.783579294329163
2024-07-02,MANH,245.3000030517578,245.66000366210938,0.1467593175184768,0.046759317518476784,0.9055525876824788
2024-07-03,ARQT,9.369999885559082,9.600000381469727,2.4546477985033723,2.3546477985033722,0.7025961387088002
2024-07-05,RL,167.2100067138672,168.6699981689453,0.8731483741738549,0.773148374173855,0.5189975364790601
2024-07-08,MCHP,92.27999877929688,93.26000213623047,1.0619889140629883,0.9619889140629884,0.4643396595644465
2024-07-09,NOVT,159.91000366210938,161.64999389648438,1.0881059311658874,0.9881059311658874,0.7358947732779508
2024-07-10,LYFT,13.520000457763672,12.930000305175781,-4.363906306298173,-4.463906306298172,0.7630330594679187
2024-07-11,LOGI,91.80999755859375,91.68000030517578,-0.14159378812204373,-0.24159378812204374,2.848320317023275
2024-07-12,ATKR,143.42999267578125,143.1300048828125,-0.2091527632207738,-0.3091527632207738,1.5964194975855164
2024-07-15,LULU,289.5,283.7200012207031,-1.9965453469073833,-2.096545346907383,0.967121526348776
2024-07-16,SFM,84.5,85.12999725341797,0.7455588797845785,0.6455588797845785,0.9995753715498938
2024-07-17,DUOL,184.72000122070312,180.9499969482422,-2.040929107593792,-2.140929107593792,0.802224567131888
2024-07-18,MRNA,124.0999984741211,121.31999969482422,-2.2401279721825262,-2.3401279721825263,0.7830632902005858
2024-07-19,AFRM,30.579999923706055,29.959999084472656,-2.0274716833886086,-2.1274716833886087,0.890315407896166
2024-07-22,EXPO,103.98999786376953,105.88999938964844,1.8271002643619374,1.7271002643619373,0.8419768151311775
2024-07-23,HCA,346.5,340.1700134277344,-1.826835951591811,-1.926835951591811,1.0481456039375487
2024-07-24,XOM,113.7699966430664,115.01000213623047,1.0899231165966932,0.9899231165966932,0.8346639575713539
2024-07-25,CMS,63.4900016784668,63.209999084472656,-0.441018406980301,-0.541018406980301,1.256489852724515
2024-07-26,DDOG,121.43000030517578,118.30999755859375,-2.569383792094947,-2.6693837920949472,0.9600216367781071
2024-07-29,GLW,43.0,42.68000030517578,-0.7441853368005087,-0.8441853368005087,0.7995666609657492
2024-07-30,ZD,49.060001373291016,48.15999984741211,-1.8344914404525074,-1.9344914404525075,0.6586813089492096
2024-07-31,SWKS,111.94999694824219,113.62000274658203,1.491742602826454,1.391742602826454,1.6274422735346359
2024-08-01,AIR,64.55999755859375,63.209999084472656,-2.09107578248567,-2.19107578248567,0.8457199205324903
2024-08-02,CPRT,52.220001220703125,51.72999954223633,-0.9383409938959001,-1.0383409938959,0.9486967419120561
2024-08-05,SMCI,53.558998107910156,60.882999420166016,13.674642116156713,13.574642116156713,1.2900275238869212
2024-08-06,AMT,225.02000427246094,228.16000366210938,1.3954312194601297,1.2954312194601296,2.034218433225192
2024-08-07,SYK,323.5199890136719,319.6000061035156,-1.2116663709427216,-1.3116663709427216,1.5069622043077784
2024-08-08,DHR,265.0899963378906,268.6400146484375,1.3391747555882603,1.2391747555882602,0.8713437759162108
2024-08-09,UHS,218.08999633789062,215.22000122070312,-1.315968254105964,-1.4159682541059642,0.7212066827315716
2024-08-12,DOV,176.3000030517578,174.3699951171875,-1.0947293823946813,-1.1947293823946814,0.5790065715469777
2024-08-13,HBAN,13.4399995803833,13.479999542236328,0.2976187730795046,0.19761877307950457,0.6842213957686553
2024-08-14,OKE,85.66999816894531,86.33999633789062,0.7820686159278821,0.6820686159278821,0.9030222700851869
2024-08-15,BILI,13.359999656677246,13.390000343322754,0.2245560435363758,0.12455604353637578,1.2754402746203886
2024-08-16,LSCC,48.900001525878906,48.91999816894531,0.04089292933012202,-0.059107070669877984,0.6619048699677756
2024-08-19,KAI,309.2699890136719,307.3500061035156,-0.6208112582405704,-0.7208112582405704,0.7460347313648047
2024-08-20,SAIA,390.0,384.19000244140625,-1.4897429637419872,-1.5897429637419873,0.3520036879712865
2024-08-21,ZION,46.20000076293945,47.06999969482422,1.8831145400816922,1.7831145400816921,0.8265383440959931
2024-08-22,OMC,97.58000183105469,97.30999755859375,-0.27670041749784946,-0.37670041749784944,0.44500771660142474
2024-08-23,GOLF,66.29000091552734,67.0,1.0710500447532059,0.9710500447532059,0.6794847314228639
2024-08-26,GM,48.869998931884766,48.75,-0.24554723656127087,-0.34554723656127084,0.9856032691439822
2024-08-27,GRPN,13.75,13.729999542236328,-0.14545787464488635,-0.24545787464488636,0.5070020005715918
2024-08-28,SLM,21.100000381469727,21.559999465942383,2.180090408323561,2.080090408323561,0.6651110395880271
2024-08-29,ENSG,149.60000610351562,150.08999633789062,0.3275335657646642,0.2275335657646642,1.1472458016389226
2024-08-30,CART,35.61000061035156,35.88999938964844,0.7862925428186639,0.6862925428186639,0.5596555373147267
2024-09-03,EW,69.70999908447266,68.75,-1.377132544944314,-1.477132544944314,1.1728547702694074
2024-09-04,ADSK,256.55999755859375,255.7899932861328,-0.3001263953025577,-0.40012639530255767,1.5301623254058134
2024-09-05,BAC,40.79999923706055,40.13999938964844,-1.6176467150827805,-1.7176467150827806,1.0877516772075984
2024-09-06,AUR,4.039999961853027,3.9000000953674316,-3.465343262562358,-3.565343262562358,0.8069515713623181
2024-09-09,RVMD,42.119998931884766,42.119998931884766,0.0,-0.1,1.0927055719739729
2024-09-10,PRKS,50.22999954223633,50.22999954223633,0.0,-0.1,1.6470458354660324
2024-09-11,PHM,131.0,131.44000244140625,0.33587972626431295,0.23587972626431294,0.9662839837407736
2024-09-12,IEX,197.61000061035156,198.11000061035156,0.25302363162576097,0.15302363162576096,0.9384530219918474
2024-09-13,POWI,59.11000061035156,59.650001525878906,0.9135525460183751,0.8135525460183751,1.098548614586651
2024-09-16,CAR,76.8499984741211,79.12999725341797,2.9668169480376174,2.8668169480376173,1.25429618159157
2024-09-17,TVTX,14.319999694824219,14.399999618530273,0.558658697003811,0.458658697003811,2.16835958001444
2024-09-18,KEEL,2.0399999618530273,1.9600000381469727,-3.92156496088299,-4.02156496088299,1.0082167335223917
2024-09-19,VOD,10.050000190734863,10.0600004196167,0.09950476310493198,-0.0004952368950680297,1.0000713358898574
2024-09-20,BXP,81.8499984741211,81.0199966430664,-1.0140523476211343,-1.1140523476211344,1.4933525986097285
2024-09-23,KEEL,2.009999990463257,2.049999952316284,1.9900478628265224,1.8900478628265223,0.866826675984032
2024-09-24,PG,172.8800048828125,173.24000549316406,0.20823727451626958,0.10823727451626958,1.3637272465795556
2024-09-25,KDP,37.83000183105469,37.58000183105469,-0.660851144328454,-0.760851144328454,0.660231039806549
2024-09-26,HWC,50.709999084472656,51.29999923706055,1.16347892573429,1.0634789257342898,0.8319461074929665
2024-09-27,CBRE,124.0999984741211,123.16999816894531,-0.7493959037958544,-0.8493959037958544,1.0643471195837242
2024-09-30,GEN,27.469999313354492,27.43000030517578,-0.1456097895104988,-0.2456097895104988,1.011557543148627
2024-10-01,CRNX,50.70000076293945,51.91999816894531,2.4063064845112385,2.3063064845112384,0.7757524039791089
2024-10-02,EA,141.94000244140625,143.1999969482422,0.887695142428979,0.787695142428979,0.7369785985493783
2024-10-03,PCG,19.979999542236328,19.489999771118164,-2.4524513630860634,-2.5524513630860635,0.7933140917773565
2024-10-04,NTAP,123.91000366210938,123.38999938964844,-0.4196628658642759,-0.5196628658642759,0.6422935381747473
2024-10-07,NCLH,20.149999618530273,20.09000015258789,-0.29776410460676295,-0.3977641046067629,0.8204056959599413
2024-10-08,FORM,46.22999954223633,46.470001220703125,0.5191470491958976,0.4191470491958976,1.0866013071895424
2024-10-09,WFRD,89.93000030517578,92.16000366210938,2.4797101627556084,2.3797101627556083,0.6590937091885765
2024-10-10,ASTS,22.350000381469727,23.06999969482422,3.2214733828436084,3.1214733828436083,0.7054307427249064
2024-10-11,F,10.640000343322754,10.720000267028809,0.7518789579387514,0.6518789579387514,0.8076378073469551
2024-10-14,BF-B,48.439998626708984,48.689998626708984,0.5161024093467961,0.4161024093467961,0.5752689308282436
2024-10-15,EXLS,39.90999984741211,39.70000076293945,-0.5261816218379998,-0.6261816218379997,0.5616896107968985
2024-10-16,WING,395.4200134277344,377.8900146484375,-4.433260377322959,-4.533260377322959,1.137716133264608
2024-10-17,FRPT,142.83999633789062,139.2899932861328,-2.4853004359928823,-2.5853004359928824,0.7260083449235049
2024-10-18,UMBF,111.76000213623047,109.3499984741211,-2.1564098210840115,-2.2564098210840116,0.9464655427388347
2024-10-21,JPM,225.22000122070312,223.0,-0.9857034049687473,-1.0857034049687473,0.8590023768125189
2024-10-22,PGY,11.850000381469727,11.9399995803833,0.7594868862140225,0.6594868862140225,0.6053359708537303
2024-10-23,ICLR,281.1499938964844,280.760009765625,-0.13871034655009165,-0.23871034655009166,2.15911048469188
2024-10-24,D,60.939998626708984,60.77000045776367,-0.27895991594395136,-0.3789599159439514,0.7102024255598712
2024-10-25,ROL,47.060001373291016,46.540000915527344,-1.1049733161690876,-1.2049733161690876,2.519413224874981
2024-10-28,WRBY,17.360000610351562,17.209999084472656,-0.8640640587850101,-0.9640640587850101,0.7799302609443801
2024-10-29,CZR,45.15999984741211,45.279998779296875,0.2657195134858756,0.16571951348587557,0.8635700374257438
2024-10-30,RXRX,6.619999885559082,6.679999828338623,0.9063435621868414,0.8063435621868414,0.6284114993614112
2024-10-31,CVSA,82.0,80.91999816894531,-1.3170754037252286,-1.4170754037252287,3.640583336076637
2024-11-01,PLXS,144.11000061035156,147.00999450683594,2.0123474319630708,1.9123474319630707,1.3463146977148783
2024-11-04,SBAC,228.42999267578125,228.77000427246094,0.1488471775080245,0.0488471775080245,0.8225451845929818
2024-11-05,HUM,256.20001220703125,260.6000061035156,1.717405810632362,1.6174058106323619,0.7623550063333433
2024-11-06,PTCT,42.4900016784668,43.18000030517578,1.6239082124081532,1.523908212408153,0.47330331832582956
2024-11-07,DBX,27.739999771118164,27.8799991607666,0.5046841773740732,0.40468417737407325,1.55851650957198
2024-11-08,AROC,22.510000228881836,22.6200008392334,0.4886744079656843,0.3886744079656843,0.992605460222071
2024-11-11,AVB,233.75,232.2100067138672,-0.6588206571691176,-0.7588206571691176,1.096815786523153
2024-11-12,HRL,30.6200008392334,30.389999389648438,-0.7511477572863425,-0.8511477572863425,0.9286889929719513
2024-11-13,TW,129.4600067138672,127.37000274658203,-1.614401250499305,-1.7144012504993051,1.298250107176064
2024-11-14,BIRK,45.2400016784668,44.790000915527344,-0.9946966097343076,-1.0946966097343076,1.3507939664233162
2024-11-15,IAC,38.433143615722656,38.515174865722656,0.21343882462542496,0.11343882462542496,1.1356843734788447
2024-11-18,PGY,8.859999656677246,8.574999809265137,-3.2167026913745107,-3.316702691374511,1.3608460885598057
2024-11-19,CL,94.4000015258789,93.61000061035156,-0.836865363090881,-0.936865363090881,0.9035640615986784
2024-11-20,PODD,262.239990234375,266.5799865722656,1.654971209391743,1.554971209391743,0.7216656359513502
2024-11-21,ED,97.93000030517578,98.69999694824219,0.7862724810240918,0.6862724810240918,0.9524943659661665
2024-11-22,SJM,113.94999694824219,113.30000305175781,-0.5704202842406499,-0.6704202842406499,0.9710721831555685
2024-11-25,MEDP,341.6499938964844,337.82000732421875,-1.1210263839273074,-1.2210263839273074,0.8858525763839871
2024-11-26,LNT,63.90999984741211,63.34000015258789,-0.8918787297529615,-0.9918787297529614,1.0925964888754274
2024-11-27,CBRL,52.58000183105469,52.7599983215332,0.3423288022257285,0.24232880222572847,0.902091571038357
2024-11-29,ICE,161.92999267578125,160.9600067138672,-0.5990156276090146,-0.6990156276090146,0.7566776436150751
2024-12-02,SYNA,80.23999786376953,81.26000213623047,1.2711917991232853,1.1711917991232852,0.5623731315740912
2024-12-03,ADMA,19.719999313354492,19.920000076293945,1.0142026871370704,0.9142026871370704,1.6836872773466627
2024-12-04,RGLD,148.0,147.75999450683594,-0.1621658737595017,-0.26216587375950173,0.8696515875555948
2024-12-05,JBHT,185.4600067138672,181.85000610351562,-1.9465116357518366,-2.0465116357518367,0.5683348478710709
2024-12-06,PODD,267.3900146484375,265.4599914550781,-0.7218007732625902,-0.8218007732625902,0.807704594862045
2024-12-09,ONON,57.65999984741211,55.02000045776367,-4.578562949418609,-4.678562949418609,0.8563960021866466
2024-12-10,HOOD,39.810001373291016,37.36000061035156,-6.154234309027648,-6.254234309027647,0.997262678930909
2024-12-11,EFOR,89.97000122070312,89.58000183105469,-0.4334771416660759,-0.533477141666076,0.5627854769340194
2024-12-12,NOW,228.18800354003906,229.6840057373047,0.6556007213600642,0.5556007213600642,0.9602493192319856
2024-12-13,BOOT,146.7899932861328,144.49000549316406,-1.5668559834902784,-1.6668559834902785,0.6969335527607085
2024-12-16,MKTX,235.35000610351562,232.9199981689453,-1.0325081247295593,-1.1325081247295594,0.6436918201624084
2024-12-17,AVAV,168.61000061035156,164.0399932861328,-2.7104011076898016,-2.8104011076898017,1.626009170645215
2024-12-18,O,54.29999923706055,52.810001373291016,-2.7440108373935037,-2.844010837393504,1.1656036636822549
2024-12-19,NTES,92.19000244140625,91.80999755859375,-0.4121974972872161,-0.5121974972872161,0.6908860988167284
2024-12-20,ASB,23.440000534057617,23.989999771118164,2.34641307393067,2.24641307393067,1.0240792625979616
2024-12-23,RGTI,12.140000343322754,10.960000038146973,-9.719936341062835,-9.819936341062835,1.3223597855236575
2024-12-24,HALO,47.25,47.540000915527344,0.6137585513806217,0.5137585513806218,0.9683886096258468
2024-12-26,SANM,77.44999694824219,78.18000030517578,0.9425479479636855,0.8425479479636855,0.27104039701691957
2024-12-27,ALGM,22.06999969482422,22.290000915527344,0.9968338185102873,0.8968338185102873,0.41214947772649235
2024-12-30,CDE,5.670000076293945,5.610000133514404,-1.0582000347830416,-1.1582000347830417,0.7433947750563864
2024-12-31,KEY,17.18000030517578,17.139999389648438,-0.2328341956739824,-0.3328341956739824,0.5880760112163479
2025-01-02,CGON,28.989999771118164,28.969999313354492,-0.06899088624208169,-0.1689908862420817,0.5226928594198279
2025-01-03,EVRG,61.68000030517578,61.54999923706055,-0.21076697060963784,-0.31076697060963787,0.8244577529098954
2025-01-06,ONON,57.09000015258789,54.619998931884766,-4.326504141007889,-4.4265041410078885,0.7880511805087898
2025-01-07,BRZE,45.709999084472656,44.599998474121094,-2.428354041968514,-2.528354041968514,1.1463457817459815
2025-01-08,PBH,73.7300033569336,74.37999725341797,0.881586690478903,0.7815866904789031,1.1190076237239954
