date,symbol,open,close,gross_return_pct,net_return_pct,volume_ratio
2024-01-30,MGRC,123.75,126.43000030517578,2.1656568122632573,2.0656568122632573,11.046496733700526
2024-01-31,SANM,64.2699966430664,59.81999969482422,-6.923910348021255,-7.023910348021254,7.609043269002422
2024-02-01,POWL,40.0,38.66666793823242,-3.3333301544189453,-3.4333301544189454,6.90079556942552
2024-02-02,PTGX,28.469999313354492,26.489999771118164,-6.954687706323775,-7.054687706323775,4.585921530492766
2024-02-05,EW,88.0,86.05999755859375,-2.2045482288707388,-2.304548228870739,2.966300832112349
2024-02-06,SMCI,67.30000305175781,68.15899658203125,1.2763647716521187,1.1763647716521186,1.7925831977160263
2024-02-07,PLTR,21.600000381469727,23.600000381469727,9.259259095734858,9.159259095734859,6.316013116219674
2024-02-08,CRUS,91.08999633789062,93.23999786376953,2.360304767060982,2.260304767060982,5.635980917928051
2024-02-09,ARM,105.98999786376953,115.20999908447266,8.698935188727642,8.598935188727642,8.684244321603165
2024-02-12,NET,106.79499816894531,105.62000274658203,-1.1002345077102644,-1.2002345077102645,6.317369201400058
2024-02-13,ARM,128.1199951171875,119.9800033569336,-6.353412480861009,-6.453412480861009,5.6478396384561345
2024-02-14,SGMT,7.25,8.09000015258789,11.586209001212284,11.486209001212284,0.29863623439905096
2024-02-15,LYFT,16.59000015258789,19.030000686645508,14.70765829786324,14.60765829786324,6.111317504151854
2024-02-16,SOUN,3.7200000286102295,3.819999933242798,2.688169458695616,2.588169458695616,11.472801609249338
2024-02-20,SGMT,7.610000133514404,6.980000019073486,-8.278582173295904,-8.378582173295904,0.3420433135579528
2024-02-21,LUNR,12.890000343322754,9.319999694824219,-27.695892578838123,-27.795892578838124,7.56630991705895
2024-02-22,IOVA,16.3700008392334,15.9399995803833,-2.6267638167710348,-2.726763816771035,5.467276109967588
2024-02-23,OCUL,9.460000038146973,9.859999656677246,4.228325760225108,4.128325760225108,5.0977876637101165
2024-02-26,AXTI,4.099999904632568,4.53000020980835,10.4878125653107,10.3878125653107,19.53802934335132
2024-02-27,FRPT,111.5199966430664,108.27999877929688,-2.905306636745647,-3.005306636745647,5.407101936386101
2024-02-28,VKTX,89.9000015258789,94.5,5.11679465633482,5.01679465633482,8.801180772198181
2024-02-29,ACMR,31.709999084472656,30.920000076293945,-2.491324601032699,-2.591324601032699,6.161138394654214
2024-03-01,OKTA,107.63999938964844,108.48999786376953,0.7896678548317018,0.6896678548317018,7.0824138355995565
2024-03-04,DELL,123.94999694824219,121.77999877929688,-1.7507044956616165,-1.8507044956616165,8.014934291823334
2024-03-05,BGC,8.119999885559082,8.270000457763672,1.84729771328392,1.7472977132839198,5.86659129066643
2024-03-06,APGE,61.08000183105469,66.69000244140625,9.18467655889835,9.08467655889835,9.05080499366539
2024-03-07,AVAV,183.0,177.6699981689453,-2.912569306587261,-3.012569306587261,3.0458450284936633
2024-03-08,DFTX,9.40999984741211,9.699999809265137,3.0818274873063007,2.9818274873063007,13.28200182403321
2024-03-11,APGE,67.5999984741211,66.22000122070312,-2.0414161014312224,-2.1414161014312225,2.9974474556020203
2024-03-12,FLG,10.079999923706055,10.319999694824219,2.3809501283202863,2.280950128320286,0.7639155534918337
2024-03-13,BZ,20.170000076293945,20.690000534057617,2.578088526508411,2.4780885265084107,4.291653715748981
2024-03-14,RUM,8.640000343322754,7.730000019073486,-10.532410741772049,-10.632410741772048,4.1266544131983895
2024-03-15,KNTK,35.7599983215332,36.65999984741211,2.5167829086193283,2.416782908619328,7.76461909763705
2024-03-18,GERN,3.3499999046325684,3.180000066757202,-5.074622170594121,-5.17462217059412,6.21061415647094
2024-03-19,SMR,8.729999542236328,6.579999923706055,-24.627717425739025,-24.727717425739026,3.8840418333856728
2024-03-20,CIFR,4.300000190734863,4.550000190734863,5.81395323048289,5.713953230482891,1.5133770054599913
2024-03-21,CALY,15.649999618530273,15.579999923706055,-0.44728240594546786,-0.5472824059454678,4.849601887348864
2024-03-22,MU,109.30999755859375,110.20999908447266,0.8233478601959311,0.7233478601959311,3.748998952170322
2024-03-25,TLRY,23.100000381469727,21.5,-6.926408463409415,-7.026408463409415,3.952280045268917
2024-03-26,DJT,70.9000015258789,57.9900016784668,-18.20874410376407,-18.30874410376407,6.67963899853598
2024-03-27,DJT,70.80999755859375,66.22000122070312,-6.482130343377715,-6.582130343377715,9.287894882110388
2024-03-28,NCNO,36.0,37.380001068115234,3.8333363003200955,3.7333363003200954,7.546529980014952
2024-04-01,APPF,245.4199981689453,241.17999267578125,-1.7276528093873076,-1.8276528093873077,8.130586592178771
2024-04-02,SMTC,28.459999084472656,28.190000534057617,-0.9486948668327477,-1.0486948668327478,3.745117458671949
2024-04-03,XRAY,32.29999923706055,31.850000381469727,-1.3931853443343063,-1.4931853443343064,10.125599864101584
2024-04-04,PLAY,68.45999908447266,65.0999984741211,-4.9079764173027,-5.007976417302699,4.56207847047094
2024-04-05,STAA,45.68000030517578,48.68000030517578,6.5674255253016804,6.467425525301681,2.9504687754259034
2024-04-08,STAA,48.91999816894531,49.4900016784668,1.1651748382184646,1.0651748382184645,2.192653915579414
2024-04-09,STAA,49.650001525878906,52.25,5.236653361965971,5.136653361965972,1.6608436741648451
2024-04-10,GGAL,28.639999389648438,28.850000381469727,0.7332437021531196,0.6332437021531196,3.8867755072546055
2024-04-11,TMDX,95.6500015258789,93.94999694824219,-1.7773178782195507,-1.8773178782195508,1.6485486877533508
2024-04-12,GL,59.75,59.09000015258789,-1.1046022550830283,-1.2046022550830284,11.663408894515145
2024-04-15,CPNG,21.520000457763672,21.649999618530273,0.6040853066975765,0.5040853066975766,3.6781267232315837
2024-04-16,CPNG,21.34000015258789,22.510000228881836,5.48266198654202,5.38266198654202,2.0781619935908826
2024-04-17,CPNG,22.700000762939453,22.6299991607666,-0.308377091718595,-0.40837709171859504,1.8080571746311223
2024-04-18,UAL,49.220001220703125,51.41999816894531,4.469721441853227,4.369721441853227,5.492500003049523
2024-04-19,GL,65.45999908447266,66.73999786376953,1.955390768712209,1.8553907687122089,1.0710771645705317
2024-04-22,GL,68.02999877929688,66.38999938964844,-2.410700307329019,-2.510700307329019,0.6038823961185426
2024-04-23,CNS,69.87999725341797,71.58000183105469,2.4327484894879103,2.3327484894879102,11.561680647177928
2024-04-24,GL,76.2300033569336,78.5999984741211,3.1090056576416694,3.0090056576416693,1.5940585998324168
2024-04-25,GL,77.30000305175781,75.54000091552734,-2.276846140681292,-2.376846140681292,1.0493127868118644
2024-04-26,PI,153.72999572753906,150.91000366210938,-1.834379850258798,-1.934379850258798,7.730534934767061
2024-04-29,IBRX,8.40999984741211,8.989999771118164,6.896550942085093,6.796550942085093,5.276324510684897
2024-04-30,IBRX,8.880000114440918,7.989999771118164,-10.022526259604536,-10.122526259604536,6.1751850319152615
2024-05-01,TLRY,22.899999618530273,20.200000762939453,-11.79038821208551,-11.89038821208551,3.5550672960392236
2024-05-02,PINS,40.83000183105469,40.5,-0.8082336915392766,-0.9082336915392766,4.645407620699245
2024-05-03,ENVX,9.84000015258789,10.09000015258789,2.5406503671064553,2.440650367106455,4.583352929640531
2024-05-06,IAC,45.37325668334961,45.73420715332031,0.7955136932085355,0.6955136932085355,10.093423708860975
2024-05-07,GME,15.850000381469727,16.309999465942383,2.902202355846264,2.802202355846264,6.176046528677207
2024-05-08,VST,81.77999877929688,89.19999694824219,9.073120909392497,8.973120909392497,8.96372542856653
2024-05-09,CRUS,102.6500015258789,103.77999877929688,1.1008253644624517,1.0008253644624516,3.666674543349323
2024-05-10,TDS,19.68000030517578,20.139999389648438,2.3373936856681747,2.2373936856681746,7.003467098903176
2024-05-13,NVAX,9.6899995803833,13.109999656677246,35.29411996278603,35.194119962786026,13.9793122998428
2024-05-14,AMC,11.880000114440918,6.849999904632568,-42.340068698265874,-42.440068698265875,10.90153743625738
2024-05-15,BB,3.4600000381469727,3.2300000190734863,-6.64739932189898,-6.74739932189898,8.928470774985088
2024-05-16,MNDY,222.83999633789062,228.39999389648438,2.4950626682667716,2.3950626682667715,4.225536083596386
2024-05-17,ASTS,4.099999904632568,4.539999961853027,10.73170896231742,10.63170896231742,12.380004281564123
2024-05-20,DOCS,28.030000686645508,28.959999084472656,3.3178679095439083,3.2178679095439082,5.130262065846646
2024-05-21,HIMS,18.18000030517578,17.559999465942383,-3.4103455931014834,-3.5103455931014835,6.5178891853156795
2024-05-22,BE,15.25,17.0,11.475409836065573,11.375409836065574,2.8219919532930917
2024-05-23,FSLR,245.0,249.80999755859375,1.9632643096301021,1.863264309630102,5.486778318960421
2024-05-24,CYTK,49.13999938964844,48.29999923706055,-1.7094020411502902,-1.8094020411502902,7.45530618167747
2024-05-28,OKLO,11.600000381469727,10.789999961853027,-6.98276200844462,-7.08276200844462,2.3198018471781525
2024-05-29,INSM,46.0,53.54999923706055,16.41304181969684,16.31304181969684,9.964924525094176
2024-05-30,ASTS,9.239999771118164,8.40999984741211,-8.982683379499841,-9.08268337949984,6.764320107638929
2024-05-31,SMMT,9.069999694824219,8.6850004196167,-4.244755106521324,-4.3447551065213235,6.70622162677121
2024-06-03,BNAI,47.900001525878906,46.900001525878906,-2.0876826057296274,-2.1876826057296275,7.5249838974215955
2024-06-04,GPCR,56.5,54.290000915527344,-3.911502804376383,-4.0115028043763825,10.96645586383469
2024-06-05,CORZ,6.900000095367432,7.150000095367432,3.6231883557196856,3.5231883557196855,8.399166317671062
2024-06-06,TWST,52.189998626708984,53.0,1.5520241322184778,1.4520241322184777,2.239219054630728
2024-06-07,HALO,51.08000183105469,50.849998474121094,-0.4502806356474336,-0.5502806356474336,3.85847886568565
2024-06-10,GERN,4.579999923706055,5.039999961853027,10.043669122482186,9.943669122482186,8.05696018788572
2024-06-11,TPL,238.3333282470703,255.57000732421875,7.232173193704526,7.132173193704526,6.507348686494619
2024-06-12,TPL,258.3333435058594,259.0899963378906,0.2928978589301183,0.19289785893011832,3.7417347335667057
2024-06-13,ORCL,140.42999267578125,139.85000610351562,-0.4130076212456075,-0.5130076212456075,4.24393050019054
2024-06-14,AVGO,168.68600463867188,173.50399780273438,2.8561902182594925,2.7561902182594924,2.8078167782981467
2024-06-17,AVGO,180.0,182.88699340820312,1.6038852267795138,1.5038852267795138,2.0632273131573844
2024-06-18,MIRM,33.529998779296875,29.25,-12.764685162886327,-12.864685162886326,5.097783391397282
2024-06-20,AMKR,40.209999084472656,39.380001068115234,-2.064158257287628,-2.164158257287628,3.4789345780900365
2024-06-21,NNE,14.869999885559082,15.729999542236328,5.7834543597571235,5.683454359757124,3.2744500689223783
2024-06-24,GO,21.149999618530273,21.959999084472656,3.8297847780229426,3.7297847780229425,9.18784904708676
2024-06-25,ALNY,221.3699951171875,240.14999389648438,8.483533989940794,8.383533989940794,7.828508174386921
2024-06-26,NNE,30.079999923706055,24.020000457763672,-20.146274871385543,-20.246274871385545,5.354151792917627
2024-06-27,RIVN,13.960000038146973,14.470000267028809,3.6532967585115603,3.5532967585115602,6.277848655145872
2024-06-28,DJT,39.779998779296875,32.75,-17.672194557621683,-17.772194557621685,1.735737769590415
2024-07-01,DJT,33.29999923706055,33.08000183105469,-0.6606528860247475,-0.7606528860247475,3.393591146323128
2024-07-02,NNE,28.219999313354492,25.93000030517578,-8.114808872780586,-8.214808872780585,4.539361463317049
2024-07-03,FUN,55.36000061035156,56.75,2.5108370200930357,2.4108370200930356,12.299232665724812
2024-07-05,TSLA,249.80999755859375,251.52000427246094,0.6845229296582095,0.5845229296582095,1.8675399564850066
2024-07-08,ACHR,4.610000133514404,4.480000019073486,-2.8199590168300754,-2.9199590168300755,1.9077857817786492
2024-07-09,SW,44.7599983215332,44.83000183105469,0.1563974802202059,0.05639748022020588,19.912035622621012
2024-07-10,QURE,6.650000095367432,10.119999885559082,52.18044722448869,52.08044722448869,16.869126477140284
2024-07-11,QURE,10.430000305175781,8.90999984741211,-14.573350079475905,-14.673350079475904,10.102438195676392
2024-07-12,QS,7.050000190734863,8.25,17.021273429782045,16.921273429782044,9.04761629261617
2024-07-15,QS,8.149999618530273,8.619999885559082,5.766874711996193,5.6668747119961935,5.148194453464961
2024-07-16,DJT,36.43000030517578,36.88999938964844,1.2626930568740675,1.1626930568740674,5.9730269143087185
2024-07-17,AX,69.47000122070312,71.36000061035156,2.7205978932460257,2.6205978932460257,2.8744670247522013
2024-07-18,AEHR,20.780000686645508,18.829999923706055,-9.384026460560428,-9.484026460560427,5.520862843039713
2024-07-19,DHI,173.75,173.83999633789062,0.05179645346223021,-0.048203546537769794,3.215352953971255
2024-07-22,SERV,11.289999961853027,8.770000457763672,-22.32063341544731,-22.420633415447313,18.955478300116145
2024-07-23,SERV,8.119999885559082,9.399999618530273,15.763543731664232,15.663543731664232,7.019531067268221
2024-07-24,SERV,8.989999771118164,8.5600004196167,-4.783085233026453,-4.883085233026453,1.8805722975334282
2024-07-25,SERV,8.899999618530273,12.130000114440918,36.292141959035725,36.19214195903572,0.9986943489948282
2024-07-26,QDEL,38.52000045776367,38.90999984741211,1.0124594626525594,0.9124594626525594,6.860595183568422
2024-07-29,COUR,10.609999656677246,9.34000015258789,-11.969835487130295,-12.069835487130295,6.949237093290601
2024-07-30,SERV,21.6200008392334,15.0,-30.61979917789925,-30.71979917789925,2.463434935877118
2024-07-31,LUMN,2.5899999141693115,3.1500000953674316,21.621629334212873,21.52162933421287,7.699004190467451
2024-08-01,POWL,60.560001373291016,53.70333480834961,-11.322104374927285,-11.422104374927285,3.948664445416709
2024-08-02,OMCL,39.599998474121094,39.220001220703125,-0.9595890607579187,-1.0595890607579188,4.441735223814689
2024-08-05,DXCM,69.16000366210938,72.43000030517578,4.7281614660439,4.628161466043901,0.9636327718453618
2024-08-06,DXCM,72.91999816894531,75.25,3.1952850926523655,3.0952850926523654,1.2767984925316191
2024-08-07,LUMN,7.21999979019165,6.630000114440918,-8.171740898832786,-8.271740898832785,6.215117401234622
2024-08-08,UPST,33.560001373291016,34.209999084472656,1.936822659664568,1.8368226596645678,5.293146869536971
2024-08-09,KVYO,29.56999969482422,31.09000015258789,5.140346545318784,5.040346545318784,4.4367740397170525
2024-08-12,DOCS,36.0099983215332,34.95000076293945,-2.943620127746283,-3.043620127746283,6.5851098867359985
2024-08-13,MNDY,265.0,262.17999267578125,-1.0641537072523586,-1.1641537072523587,4.544001789794972
2024-08-14,SBUX,95.38999938964844,93.9000015258789,-1.5620063668133572,-1.6620063668133573,7.519658836294465
2024-08-15,MRCY,40.529998779296875,40.119998931884766,-1.0115960023703268,-1.1115960023703269,6.502884837295176
2024-08-16,ASTS,30.3700008392334,31.030000686645508,2.173196671629625,2.073196671629625,4.862916581047543
2024-08-19,RKLB,6.78000020980835,7.190000057220459,6.047195202427566,5.947195202427566,6.949734278640874
2024-08-20,RKLB,7.25,6.650000095367432,-8.275860753552667,-8.375860753552667,3.671005000011695
2024-08-21,LUNR,5.511000156402588,5.380000114440918,-2.3770647476661066,-2.4770647476661067,13.38014248208902
2024-08-22,PRCT,85.5,80.2699966430664,-6.116962990565606,-6.216962990565606,5.990422340854739
2024-08-23,PTON,4.429999828338623,4.840000152587891,9.255086684800832,9.155086684800832,7.515547849319351
2024-08-26,CAVA,123.41000366210938,125.80000305175781,1.9366334322395293,1.8366334322395292,6.486940867534052
2024-08-27,CAVA,115.9000015258789,118.0999984741211,1.8981854350976501,1.79818543509765,2.8872918197605095
2024-08-28,CAVA,117.8499984741211,118.44000244140625,0.500639775073664,0.400639775073664,2.84257676870227
2024-08-29,AMBA,59.0,59.279998779296875,0.47457420219809326,0.37457420219809323,6.2343821975534714
2024-08-30,AFRM,41.5,44.0099983215332,6.048188726586032,5.948188726586032,5.801192645830457
2024-09-03,NU,14.739999771118164,14.84000015258789,0.6784286500849831,0.5784286500849831,8.725208328592842
2024-09-04,PCVX,113.05000305175781,109.1500015258789,-3.4498022296322843,-3.5498022296322844,9.469594701650982
2024-09-05,ASST,46.0,48.599998474121094,5.652170595915421,5.552170595915421,5.162545510525626
2024-09-06,APLD,5.300000190734863,4.550000190734863,-14.150942886966385,-14.250942886966385,12.430253410982733
2024-09-09,PACS,37.189998626708984,38.25,2.850232353947299,2.750232353947299,9.632229084783829
2024-09-10,SMMT,19.274999618530273,22.969999313354492,19.16990800493704,19.069908004937037,12.073884607667837
2024-09-11,VRDN,18.739999771118164,19.799999237060547,5.656347272618646,5.5563472726186465,9.849821144969052
2024-09-12,RLAY,7.71999979019165,7.619999885559082,-1.2953355874389971,-1.3953355874389972,6.120079711867196
2024-09-13,SMMT,27.5,31.93000030517578,16.109092018821023,16.009092018821022,3.3411092196792973
2024-09-16,BNTX,121.7699966430664,123.47000122070312,1.3960783645414654,1.2960783645414653,5.5870481259702816
2024-09-17,NUVL,104.9800033569336,104.75,-0.2190925410352473,-0.3190925410352473,6.136356485899762
2024-09-18,NUVL,105.06999969482422,102.62999725341797,-2.32226367992123,-2.42226367992123,4.185943552850028
2024-09-19,LUNR,7.699999809265137,9.279999732971191,20.519480036933206,20.419480036933205,7.206197962356888
2024-09-20,EWTX,29.940000534057617,28.280000686645508,-5.544421569143966,-5.644421569143966,8.051810464661187
2024-09-23,ZWS,34.65999984741211,34.16999816894531,-1.4137382591575023,-1.5137382591575024,9.878566186588387
2024-09-24,UEC,6.579999923706055,6.449999809265137,-1.9756856527089133,-2.075685652708913,3.124472909286337
2024-09-25,LBRDK,71.68539428710938,69.42884063720703,-3.1478569272626884,-3.2478569272626885,7.015459108926472
2024-09-26,CAPR,9.960000038146973,9.989999771118164,0.30120213711136457,0.20120213711136456,10.588089915126114
2024-09-27,FUTU,82.80000305175781,85.68000030517578,3.4782574242391013,3.3782574242391012,4.781119242294574
2024-09-30,IONQ,9.760000228881836,8.739999771118164,-10.450824117250345,-10.550824117250345,7.078069880403921
2024-10-01,FUTU,96.05000305175781,107.54000091552734,11.96251691692086,11.86251691692086,6.052752163166468
2024-10-02,UNFI,22.43000030517578,21.100000381469727,-5.929558206020861,-6.029558206020861,7.670132822531416
2024-10-03,JOBY,5.989999771118164,5.610000133514404,-6.343900703235327,-6.443900703235327,8.161792796109893
2024-10-04,CRGY,12.5600004196167,12.979999542236328,3.343941947355813,3.243941947355813,8.016259647264619
2024-10-07,ACMR,23.360000610351562,23.594999313354492,1.0059875721869385,0.9059875721869385,4.482728084481473
2024-10-08,SRRK,33.09000015258789,29.489999771118164,-10.879420866935774,-10.979420866935774,13.816186565810947
2024-10-09,SLNO,52.0,51.08000183105469,-1.7692272479717548,-1.8692272479717549,6.417228904574127
2024-10-10,ALAB,60.97999954223633,66.11000061035156,8.412596107945298,8.312596107945298,3.456203206416696
2024-10-11,DOCU,69.05999755859375,68.88999938964844,-0.24616011432823764,-0.3461601143282377,6.894867200783944
2024-10-14,AEHR,16.0,15.65999984741211,-2.1250009536743164,-2.2250009536743165,7.024342112639735
2024-10-15,SOFI,10.15999984741211,10.180000305175781,0.19685490220520294,0.09685490220520293,2.676389319025536
2024-10-16,OKLO,12.819999694824219,16.540000915527344,29.01717089903669,28.917170899036687,5.526929470399236
2024-10-17,VSEC,105.6500015258789,102.80000305175781,-2.6975848868520726,-2.7975848868520727,6.222715501294857
2024-10-18,LEU,84.52999877929688,98.58999633789062,16.633145346782296,16.533145346782295,3.8966069914664256
2024-10-21,TDS,29.200000762939453,28.309999465942383,-3.0479495676132213,-3.1479495676132214,5.293415835214579
2024-10-22,AUB,36.45000076293945,36.439998626708984,-0.027440702389884237,-0.12744070238988425,11.638977243252835
2024-10-23,IRTC,76.16999816894531,74.36000061035156,-2.376260472764052,-2.4762604727640523,4.167913052148768
2024-10-24,UPWK,12.859999656677246,12.649999618530273,-1.6329707912389808,-1.732970791238981,7.3050100458566725
2024-10-25,QS,6.551000118255615,6.190000057220459,-5.510609899535194,-5.610609899535194,8.0659029296021
2024-10-28,IBRX,5.860000133514404,6.170000076293945,5.290101292090338,5.190101292090338,11.058209721461818
2024-10-29,PRCT,88.0,96.69000244140625,9.875002774325283,9.775002774325284,5.09869963545422
2024-10-30,WGS,84.19999694824219,83.19999694824219,-1.1876484991023228,-1.287648499102323,4.642327268597065
2024-10-31,ASPI,7.28000020980835,6.989999771118164,-3.9835223946761396,-4.083522394676139,10.766712170534495
2024-11-01,ATEC,7.820000171661377,8.109999656677246,3.7084332308174117,3.6084332308174116,6.276844255357566
2024-11-04,GSAT,22.5,27.299999237060547,21.333329942491318,21.233329942491316,15.143241786388081
2024-11-05,GSAT,27.299999237060547,26.25,-3.8461511589902986,-3.9461511589902987,6.200766370484537
2024-11-06,ALAB,90.0,98.16999816894531,9.07777574327257,8.97777574327257,4.720351820832972
2024-11-07,GEO,20.100000381469727,24.43000030517578,21.542287768799742,21.44228776879974,5.833026380601165
2024-11-08,BROS,44.029998779296875,47.18000030517578,7.154216700455719,7.0542167004557195,6.384993450483949
2024-11-11,INOD,43.13999938964844,45.900001525878906,6.397779729437684,6.297779729437685,9.435412994486205
2024-11-12,RDNT,87.05000305175781,83.58999633789062,-3.97473474160587,-4.0747347416058695,4.802497600186602
2024-11-13,SHOP,107.5,115.08999633789062,7.060461709665698,6.960461709665698,7.547500737680732
2024-11-14,QUBT,3.6700000762939453,4.400000095367432,19.891008280595404,19.791008280595403,11.158535186902261
2024-11-15,QUBT,2.930000066757202,3.0999999046325684,5.802042116112124,5.702042116112124,11.280384121783074
2024-11-18,BE,21.405000686645508,22.809999465942383,6.563881028854383,6.4638810288543835,5.937062125592298
2024-11-19,BE,22.399999618530273,23.75,6.026787519911145,5.926787519911145,3.080252924322414
2024-11-20,AI,32.81999969482422,32.36000061035156,-1.4015816232478486,-1.5015816232478487,6.65559857607506
2024-11-21,RCAT,7.059999942779541,7.300000190734863,3.3994369674291174,3.2994369674291173,6.520338617184873
2024-11-22,SNOW,175.0,167.44000244140625,-4.319998604910714,-4.419998604910714,6.851301734402927
2024-11-25,FLEX,42.220001220703125,41.06999969482422,-2.723831105232153,-2.823831105232153,8.944673025852815
2024-11-26,RGTI,2.380000114440918,2.200000047683716,-7.563027651344701,-7.6630276513447,8.724310184488484
2024-11-27,SMTC,62.75,64.19999694824219,2.31075210875249,2.21075210875249,4.432584161156785
2024-11-29,AMBA,73.37999725341797,71.55000305175781,-2.493859730384382,-2.593859730384382,6.983217928880985
2024-12-02,RGTI,3.5199999809265137,3.0199999809265137,-14.204545531514261,-14.304545531514261,2.5952548109524023
2024-12-03,NVCR,29.149999618530273,30.510000228881836,4.665525310974714,4.5655253109747145,8.594859887065281
2024-12-04,CRDO,72.11000061035156,69.01000213623047,-4.298985505314337,-4.398985505314337,4.653132583201046
2024-12-05,MRVL,116.5999984741211,113.37000274658203,-2.770150745976165,-2.870150745976165,4.70137379612118
2024-12-06,SYM,28.280000686645508,27.950000762939453,-1.16690210641292,-1.26690210641292,1.6147543854775257
2024-12-09,ASAN,22.200000762939453,24.8700008392334,12.027026957364917,11.927026957364918,7.885486519098768
2024-12-10,REAL,8.8100004196167,9.0600004196167,2.8376843143314727,2.7376843143314726,4.177107170171938
2024-12-11,QURE,15.0600004196167,15.649999618530273,3.9176572541462824,3.8176572541462823,15.773620084283078
2024-12-12,LAES,1.7100000381469727,1.850000023841858,8.187133483727584,8.087133483727584,13.303188512516236
2024-12-13,LAES,1.600000023841858,1.75,9.374998370185518,9.274998370185518,8.67736347895668
2024-12-16,AVGO,231.7899932861328,250.0,7.856252315166976,7.756252315166976,4.289173474957086
2024-12-17,SIDU,5.579999923706055,5.599999904632568,0.3584226021499716,0.2584226021499716,19.093295536831654
2024-12-18,RZLV,3.9100000858306885,3.75,-4.092073716583975,-4.192073716583975,7.097569997612272
2024-12-19,RZLV,3.609999895095825,3.0399999618530273,-15.789472293812008,-15.889472293812007,3.6057179363933987
2024-12-20,OKLO,20.100000381469727,21.520000457763672,7.0646768624096605,6.964676862409661,2.4750047436786597
2024-12-23,APO,170.63999938964844,171.6300048828125,0.5801719976002997,0.4801719976002997,9.338072199707323
2024-12-24,RUM,12.729999542236328,12.680000305175781,-0.3927669981028398,-0.49276699810283986,10.342395360905888
2024-12-26,RUM,12.600000381469727,16.270000457763672,29.126983850661265,29.026983850661264,3.003541632485754
2024-12-27,RUM,17.200000762939453,15.229999542236328,-11.45349496116217,-11.55349496116217,3.8179222433760707
2024-12-30,INSW,35.75,35.150001525878906,-1.6783174101289335,-1.7783174101289336,6.243752305129151
2024-12-31,ONDS,2.7100000381469727,2.559999942779541,-5.535058791733368,-5.635058791733368,2.5057962337126125
2025-01-02,RR,2.8299999237060547,2.4100000858306885,-14.8409840706056,-14.9409840706056,1.2071871723899754
2025-01-03,ACAD,18.25,18.40999984741211,0.8767114926690924,0.7767114926690925,8.35396790980052
2025-01-06,RR,4.829999923706055,4.110000133514404,-14.906828189744466,-15.006828189744466,2.7302165371988303
2025-01-07,RR,3.9800000190734863,3.869999885559082,-2.7638224368655027,-2.8638224368655028,2.7399466609400003
2025-01-08,MYSE,3.7799999713897705,3.2100000381469727,-15.079363427434878,-15.179363427434877,19.203935192670627
2025-01-10,UNF,212.0500030517578,220.6999969482422,4.0792236604557175,3.9792236604557174,3.8009164164954967
2025-01-13,MYSE,5.300000190734863,5.420000076293945,2.264148702652096,2.164148702652096,8.420570475017236
2025-01-14,ENOV,45.369998931884766,44.75,-1.366539445627026,-1.466539445627026,9.100301115399295
2025-01-15,BBIO,35.75,35.0,-2.097902097902098,-2.197902097902098,3.190525119877032
2025-01-16,COMP,6.599999904632568,6.730000019073486,1.9696987321116526,1.8696987321116525,2.79212459641722
2025-01-17,SYM,31.600000381469727,29.760000228881836,-5.822785222707999,-5.922785222707999,5.703832081648373
2025-01-21,RGTI,10.380000114440918,13.979999542236328,34.682075029912575,34.58207502991257,0.7322507991463149
